# System: clumps

## Hardware: gpu - NVIDIA GeForce RTX 5070 Ti Laptop GPU

### Domain

**Method: apply**

**Type: free**

| label | date | mean (ms) | std (ms) |
| cb7cb9f | 2026-04-21 21:25 | 0.7470 | 0.1980 |
| current | 2026-04-21 21:25 | 0.7470 | 0.1980 |

**Type: optax**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.2320 | 0.1369 |
| cb7cb9f | 2026-04-21 21:25 | 1.2852 | 0.1253 |
| current | 2026-04-21 21:25 | 1.2852 | 0.1253 |

**Type: verlet**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.7452 | 0.2531 |
| cb7cb9f | 2026-04-21 21:25 | 0.7923 | 0.1235 |
| 93080d6 | 2026-06-02 12:41 | 0.9872 | 0.1581 |
| current | 2026-06-02 12:41 | 0.9872 | 0.1581 |

**Type: verlet_rescaling**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.0279 | 0.1871 |
| cb7cb9f | 2026-04-21 21:25 | 0.8676 | 0.1159 |
| 93080d6 | 2026-06-02 12:41 | 1.0059 | 0.1057 |
| current | 2026-06-02 12:41 | 1.0059 | 0.1057 |

![Performance plot](plots/clumps_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_Integrator_step_after_force_linear_integrator.svg)

**Method: step_before_force**

**Type: euler**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.7593 | 0.1867 |
| cb7cb9f | 2026-04-21 21:25 | 0.8370 | 0.1393 |
| 93080d6 | 2026-06-02 12:41 | 0.7597 | 0.0505 |
| current | 2026-06-02 12:41 | 0.7597 | 0.0505 |

**Type: langevin**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.8896 | 0.1374 |
| cb7cb9f | 2026-04-21 21:25 | 0.7210 | 0.1606 |
| 93080d6 | 2026-06-02 12:41 | 0.7770 | 0.0713 |
| current | 2026-06-02 12:41 | 0.7770 | 0.0713 |

**Type: linearfire**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.8304 | 0.1672 |
| cb7cb9f | 2026-04-21 21:25 | 1.1933 | 0.1330 |
| current | 2026-04-21 21:25 | 1.1933 | 0.1330 |

**Type: lineargradientdescent**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.9727 | 0.1958 |
| cb7cb9f | 2026-04-21 21:25 | 0.7380 | 0.0804 |
| current | 2026-04-21 21:25 | 0.7380 | 0.0804 |

**Type: optax**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.0901 | 0.1819 |
| cb7cb9f | 2026-04-21 21:25 | 0.9947 | 0.1243 |
| current | 2026-04-21 21:25 | 0.9947 | 0.1243 |

**Type: verlet**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.9678 | 0.2511 |
| cb7cb9f | 2026-04-21 21:25 | 0.6582 | 0.1491 |
| 93080d6 | 2026-06-02 12:41 | 0.8333 | 0.4199 |
| current | 2026-06-02 12:41 | 0.8333 | 0.4199 |

**Type: verlet_rescaling**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.8976 | 0.2383 |
| cb7cb9f | 2026-04-21 21:25 | 0.6556 | 0.1074 |
| 93080d6 | 2026-06-02 12:41 | 0.8171 | 0.0406 |
| current | 2026-06-02 12:41 | 0.8171 | 0.0406 |

![Performance plot](plots/clumps_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_Integrator_step_before_force_linear_integrator.svg)

### Rotation Integrator

**Method: step_after_force**

**Type: **

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.8828 | 0.2359 |
| current | 2026-04-20 17:29 | 0.8828 | 0.2359 |

**Type: rotationfire**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.1112 | 0.1899 |
| cb7cb9f | 2026-04-21 21:25 | 0.9183 | 0.0824 |
| current | 2026-04-21 21:25 | 0.9183 | 0.0824 |

**Type: rotationgradientdescent**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.9559 | 0.1433 |
| cb7cb9f | 2026-04-21 21:25 | 0.9491 | 0.1234 |
| current | 2026-04-21 21:25 | 0.9491 | 0.1234 |

**Type: spiral**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| cb7cb9f | 2026-04-21 21:25 | 1.2911 | 0.1433 |
| 93080d6 | 2026-06-02 12:41 | 1.1216 | 0.1366 |
| current | 2026-06-02 12:41 | 1.1216 | 0.1366 |

**Type: verletspiral**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.0239 | 0.1527 |
| cb7cb9f | 2026-04-21 21:25 | 0.8073 | 0.1106 |
| 93080d6 | 2026-06-02 12:41 | 1.0065 | 0.1070 |
| current | 2026-06-02 12:41 | 1.0065 | 0.1070 |

![Performance plot](plots/clumps_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_Integrator_step_after_force_rotationintegrator.svg)

**Method: step_before_force**

**Type: **

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.8586 | 0.2291 |
| current | 2026-04-20 17:29 | 0.8586 | 0.2291 |

**Type: rotationfire**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.2499 | 0.1870 |
| cb7cb9f | 2026-04-21 21:25 | 1.3862 | 0.1235 |
| current | 2026-04-21 21:25 | 1.3862 | 0.1235 |

**Type: rotationgradientdescent**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.7522 | 0.1705 |
| cb7cb9f | 2026-04-21 21:25 | 0.7636 | 0.1206 |
| current | 2026-04-21 21:25 | 0.7636 | 0.1206 |

**Type: spiral**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| cb7cb9f | 2026-04-21 21:25 | 0.8474 | 0.1485 |
| 93080d6 | 2026-06-02 12:41 | 0.7738 | 0.0707 |
| current | 2026-06-02 12:41 | 0.7738 | 0.0707 |

**Type: verletspiral**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.2338 | 0.1632 |
| cb7cb9f | 2026-04-21 21:25 | 1.1819 | 0.2519 |
| 93080d6 | 2026-06-02 12:41 | 1.1397 | 0.0781 |
| current | 2026-06-02 12:41 | 1.1397 | 0.0781 |

![Performance plot](plots/clumps_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_Integrator_step_before_force_rotationintegrator.svg)

### ForceManager

**Method: apply**

**Type: ForceManager**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.2583 | 0.1970 |
| cb7cb9f | 2026-04-21 21:25 | 0.8470 | 0.1180 |
| 93080d6 | 2026-06-02 12:41 | 1.0039 | 0.0659 |
| current | 2026-06-02 12:41 | 1.0039 | 0.0659 |

![Performance plot](plots/clumps_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_ForceManager_apply.svg)

# System: spheres

## Hardware: gpu - NVIDIA GeForce RTX 5070 Ti Laptop GPU

### Domain

**Method: apply**

**Type: free**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.0242 | 0.2118 |
| cb7cb9f | 2026-04-21 21:25 | 0.7183 | 0.1485 |
| 93080d6 | 2026-06-02 12:41 | 0.8043 | 0.0738 |
| current | 2026-06-02 12:41 | 0.8043 | 0.0738 |

**Type: periodic**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.5426 | 0.1300 |
| cb7cb9f | 2026-04-21 21:25 | 0.5437 | 0.0587 |
| 93080d6 | 2026-06-02 12:41 | 0.9899 | 0.4937 |
| current | 2026-06-02 12:41 | 0.9899 | 0.4937 |

**Type: reflect**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.4470 | 0.1574 |
| cb7cb9f | 2026-04-21 21:25 | 1.4105 | 0.2499 |
| 93080d6 | 2026-06-02 12:41 | 1.5586 | 0.1585 |
| current | 2026-06-02 12:41 | 1.5586 | 0.1585 |

**Type: reflectsphere**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.6586 | 0.1430 |
| cb7cb9f | 2026-04-21 21:25 | 0.5994 | 0.1170 |
| 93080d6 | 2026-06-02 12:41 | 0.7957 | 0.1224 |
| current | 2026-06-02 12:41 | 0.7957 | 0.1224 |

![Performance plot](plots/spheres_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_Domain_apply.svg)

**Method: displacement**

**Type: free**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.0605 | 0.0115 |
| cb7cb9f | 2026-04-21 21:25 | 0.0577 | 0.0179 |
| 93080d6 | 2026-06-02 12:41 | 0.0680 | 0.0447 |
| current | 2026-06-02 12:41 | 0.0680 | 0.0447 |

**Type: periodic**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.0652 | 0.0042 |
| cb7cb9f | 2026-04-21 21:25 | 0.0989 | 0.0271 |
| 93080d6 | 2026-06-02 12:41 | 0.0514 | 0.0041 |
| current | 2026-06-02 12:41 | 0.0514 | 0.0041 |

**Type: reflect**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.2270 | 0.1994 |
| cb7cb9f | 2026-04-21 21:25 | 0.0530 | 0.0343 |
| 93080d6 | 2026-06-02 12:41 | 0.0669 | 0.0207 |
| current | 2026-06-02 12:41 | 0.0669 | 0.0207 |

**Type: reflectsphere**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.0663 | 0.0377 |
| cb7cb9f | 2026-04-21 21:25 | 0.0806 | 0.0246 |
| 93080d6 | 2026-06-02 12:41 | 0.0578 | 0.0148 |
| current | 2026-06-02 12:41 | 0.0578 | 0.0148 |

![Performance plot](plots/spheres_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_Domain_displacement.svg)

**Method: shift**

**Type: free**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.6978 | 0.1615 |
| cb7cb9f | 2026-04-21 21:25 | 0.6130 | 0.1023 |
| 93080d6 | 2026-06-02 12:41 | 0.8275 | 0.3415 |
| current | 2026-06-02 12:41 | 0.8275 | 0.3415 |

**Type: periodic**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.6452 | 0.1140 |
| cb7cb9f | 2026-04-21 21:25 | 0.5716 | 0.1150 |
| 93080d6 | 2026-06-02 12:41 | 0.7713 | 0.0246 |
| current | 2026-06-02 12:41 | 0.7713 | 0.0246 |

**Type: reflect**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.5783 | 0.1933 |
| cb7cb9f | 2026-04-21 21:25 | 0.8226 | 0.1483 |
| 93080d6 | 2026-06-02 12:41 | 0.7665 | 0.0399 |
| current | 2026-06-02 12:41 | 0.7665 | 0.0399 |

**Type: reflectsphere**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.9231 | 0.1628 |
| cb7cb9f | 2026-04-21 21:25 | 0.6308 | 0.0740 |
| 93080d6 | 2026-06-02 12:41 | 0.7592 | 0.0351 |
| current | 2026-06-02 12:41 | 0.7592 | 0.0351 |

![Performance plot](plots/spheres_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_Domain_shift.svg)

### Collider

**Method: compute_force**

**Type: celllist**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 18.4750 | 6.4735 |
| cb7cb9f | 2026-04-21 21:25 | 10.5936 | 2.1546 |
| 93080d6 | 2026-06-02 12:41 | 8.1811 | 0.7685 |
| current | 2026-06-02 12:41 | 8.1811 | 0.7685 |

**Type: cundallstrack**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1224.8323 | 59.1158 |
| cb7cb9f | 2026-04-21 21:25 | 678.7576 | 19.8464 |
| 93080d6 | 2026-06-02 12:41 | 605.6817 | 15.7082 |
| current | 2026-06-02 12:41 | 605.6817 | 15.7082 |

**Type: hertz**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 291.1932 | 70.5546 |
| cb7cb9f | 2026-04-21 21:25 | 165.6488 | 12.6458 |
| 93080d6 | 2026-06-02 12:41 | 155.5532 | 18.3382 |
| current | 2026-06-02 12:41 | 155.5532 | 18.3382 |

**Type: lennardjones**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 337.5351 | 46.1698 |
| cb7cb9f | 2026-04-21 21:25 | 162.1778 | 10.3964 |
| 93080d6 | 2026-06-02 12:41 | 134.7438 | 8.9002 |
| current | 2026-06-02 12:41 | 134.7438 | 8.9002 |

**Type: multicelllist**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 93080d6 | 2026-06-02 12:41 | 5.0027 | 0.7996 |
| current | 2026-06-02 12:41 | 5.0027 | 0.7996 |

**Type: naive**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 6.7787 | 3.3287 |
| cb7cb9f | 2026-04-21 21:25 | 3.9534 | 0.6565 |
| 93080d6 | 2026-06-02 12:41 | 3.9292 | 0.1421 |
| current | 2026-06-02 12:41 | 3.9292 | 0.1421 |

**Type: neighborlist**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.7422 | 0.2042 |
| cb7cb9f | 2026-04-21 21:25 | 0.6681 | 0.1158 |
| 93080d6 | 2026-06-02 12:41 | 5.7633 | 1.1769 |
| current | 2026-06-02 12:41 | 5.7633 | 1.1769 |

**Type: spring**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 308.4277 | 68.1788 |
| cb7cb9f | 2026-04-21 21:25 | 165.9510 | 8.2724 |
| 93080d6 | 2026-06-02 12:41 | 132.0883 | 8.3410 |
| current | 2026-06-02 12:41 | 132.0883 | 8.3410 |

**Type: staticcelllist**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 12.3983 | 7.2949 |
| cb7cb9f | 2026-04-21 21:25 | 6.2810 | 0.2885 |
| current | 2026-04-21 21:25 | 6.2810 | 0.2885 |

**Type: sweepandprune**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 93080d6 | 2026-06-02 12:41 | 3.4809 | 0.2669 |
| current | 2026-06-02 12:41 | 3.4809 | 0.2669 |

**Type: wca**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 345.5354 | 34.0449 |
| cb7cb9f | 2026-04-21 21:25 | 161.8222 | 11.1499 |
| 93080d6 | 2026-06-02 12:41 | 134.7732 | 8.5606 |
| current | 2026-06-02 12:41 | 134.7732 | 8.5606 |

**Type: wca_shifted**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 340.4098 | 70.7884 |
| cb7cb9f | 2026-04-21 21:25 | 178.8616 | 11.8504 |
| 93080d6 | 2026-06-02 12:41 | 150.3150 | 8.9724 |
| current | 2026-06-02 12:41 | 150.3150 | 8.9724 |

![Performance plot](plots/spheres_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_Collider_compute_force.svg)

**Method: create_neighbor_list**

**Type: celllist**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 126.7541 | 0.3613 |
| cb7cb9f | 2026-04-21 21:25 | 124.1060 | 0.2787 |
| 93080d6 | 2026-06-02 12:41 | 252.7979 | 13.0238 |
| current | 2026-06-02 12:41 | 252.7979 | 13.0238 |

**Type: multicelllist**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 93080d6 | 2026-06-02 12:41 | 9.2296 | 1.1113 |
| current | 2026-06-02 12:41 | 9.2296 | 1.1113 |

**Type: naive**

| label | date | mean (ms) | std (ms) |
